Name,Year,Publisher,Platform,NA_Sales
Grand Theft Auto V,2013.0,Take-Two Interactive,PS3,7.01
Grand Theft Auto: San Andreas,2004.0,Take-Two Interactive,PS2,9.43
Grand Theft Auto V,2013.0,Take-Two Interactive,X360,9.63
Grand Theft Auto: Vice City,2002.0,Take-Two Interactive,PS2,8.41
Grand Theft Auto III,2001.0,Take-Two Interactive,PS2,6.99
